userid,email,password,role,reporting,status,company,blocked,deleted,phone,name
618,w,usrs,a,z,in progress,digicides,0,0,q,77895555
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,rahul,7789562200
936,gagan@grr.la,user,admin,mann,in progress,digicides,0,0,gagan,7000000
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
1644,k898@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
16447,k89889@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,namam,9674697623
164471,k9@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,ungnen,9674697623
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,king,9876534000
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,ritz,1234512345
618,w,usrs,a,z,in progress,digicides,0,0,q,77895555
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,rahul,7789562200
936,gagan@grr.la,user,admin,mann,in progress,digicides,0,0,gagan,7000000
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
1644,k898@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
16447,k89889@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,namam,9674697623
164471,k9@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,ungnen,9674697623
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,king,9876534000
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,ritz,1234512345
618,w,usrs,a,z,in progress,digicides,0,0,q,77895555
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,rahul,7789562200
936,gagan@grr.la,user,admin,mann,in progress,digicides,0,0,gagan,7000000
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
1644,k898@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
16447,k89889@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,namam,9674697623
164471,k9@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,ungnen,9674697623
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,king,9876534000
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,ritz,1234512345
618,w,usrs,a,z,in progress,digicides,0,0,q,77895555
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,rahul,7789562200
936,gagan@grr.la,user,admin,mann,in progress,digicides,0,0,gagan,7000000
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
1644,k898@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
16447,k89889@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,namam,9674697623
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,king,9876534000
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,ritz,1234512345
618,w,ratat,a,z,in progress,digicides,0,0,q,7740929655
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,rahul,8894562
936,gagan@grr.la,rahus,admin,mango,in progress,digicides,0,0,gagan,mango
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,king,9876534000
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,ritz,1234512345
618,w,ratat,a,z,in progress,digicides,0,0,q,7740929655
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,rahul,8894562
936,gagan@grr.la,rahus,admin,mango,in progress,digicides,0,0,gagan,mango
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
1644,k898@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
16447,k89889@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,namam,9674697623
164471,k9@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,rahul,9674697623
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,king,9876534000
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,ritz,1234512345
618,w,users,a,z,in progress,digicides,0,0,q,70010100
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,rahuoso,77740855
936,gagan@grr.la,nanana,admin,mans,in progress,digicides,0,0,gagan,7740929618
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
1644,k898@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
16447,k89889@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,namam,9674697623
164471,k9@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,ungnen,9674697623
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,king,9876534000
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,ritz,1234512345
618,w,usrs,a,z,in progress,digicides,0,0,q,77895555
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,rahul,7789562200
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
1644,k898@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
16447,k89889@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,namam,9674697623
164471,k9@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,rahul,9674697623
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,king,9876534000
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,ritz,1234512345
618,w,users,a,z,in progress,digicides,0,0,q,70010100
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,rahuoso,77740855
936,gagan@grr.la,nanana,admin,mans,in progress,digicides,0,0,gagan,7740929618
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
1644,k898@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
16447,k89889@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,namam,9674697623
164471,k9@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,rahul,9674697623
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,king,9876534000
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,ritz,1234512345
618,w,users,a,z,in progress,digicides,0,0,q,70010100
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,rahuoso,77740855
936,gagan@grr.la,nanana,admin,mans,in progress,digicides,0,0,gagan,7740929618
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,0
1644,k898@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,1
16447,k89889@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,2
164471,k9@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,3
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,9876534000,4
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,1234512345,5
618,w,users,a,z,in progress,digicides,0,0,70010100,6
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,9674697623,7
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,77740855,8
936,gagan@grr.la,nanana,admin,mans,in progress,digicides,0,0,7740929618,9
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,0
1644,k898@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,1
16447,k89889@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,2
164471,k9@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,3
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,9876534000,4
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,1234512345,5
618,w,usrs,a,z,in progress,digicides,0,0,77895555,6
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,9674697623,7
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,7789562200,8
936,gagan@grr.la,user,admin,,in progress,digicides,0,0,7000000,9
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,0
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,9876534000,1
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,1234512345,2
618,w,ratat,a,z,in progress,digicides,0,0,7740929655,3
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,9674697623,4
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,8894562,5
936,gagan@grr.la,rahus,admin,mango,in progress,digicides,0,0,,6
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
1644,k898@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
16447,k89889@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,namam,9674697623
164471,k9@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,ungnen,9674697623
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,king,9876534000
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,ritz,1234512345
618,w,usrs,a,z,in progress,digicides,0,0,q,77895555
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,rahul,7789562200
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
1644,k898@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
16447,k89889@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,namam,9674697623
164471,k9@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,ungnen,9674697623
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,king,9876534000
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,ritz,1234512345
618,w,usrs,a,z,in progress,digicides,0,0,q,77895555
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,rahul,7789562200
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,0
1644,k898@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,1
16447,k89889@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,2
164471,k9@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,3
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,9876534000,4
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,1234512345,5
618,w,usrs,a,z,in progress,digicides,0,0,77895555,6
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,9674697623,7
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,7789562200,8
936,gagan@grr.la,user,admin,,in progress,digicides,0,0,7000000,9
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,0
1644,k898@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,1
16447,k89889@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,2
164471,k9@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,3
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,9876534000,4
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,1234512345,5
618,w,usrs,a,z,in progress,digicides,0,0,77895555,6
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,9674697623,7
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,7789562200,8
936,gagan@grr.la,user,admin,,in progress,digicides,0,0,7000000,9
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,0
1644,k898@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,1
16447,k89889@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,2
164471,k9@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,3
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,9876534000,4
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,1234512345,5
618,w,,a,z,in progress,digicides,0,0,,6
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,9674697623,7
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,,8
936,gagan@grr.la,,admin,,in progress,digicides,0,0,,9
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,0
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,9876534000,1
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,1234512345,2
618,w,ratat,a,z,in progress,digicides,0,0,7740929655,3
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,9674697623,4
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,8894562,5
936,gagan@grr.la,rahus,admin,mango,in progress,digicides,0,0,,6
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,7
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,9876534000,8
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,1234512345,9
618,w,ratat,a,z,in progress,digicides,0,0,7740929655,10
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,9674697623,11
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,8894562,12
936,gagan@grr.la,rahus,admin,mango,in progress,digicides,0,0,,13
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,14
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,9876534000,15
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,1234512345,16
618,w,ratat,a,z,in progress,digicides,0,0,7740929655,17
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,9674697623,18
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,8894562,19
936,gagan@grr.la,rahus,admin,mango,in progress,digicides,0,0,,20
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,21
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,9876534000,22
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,1234512345,23
618,w,ratat,a,z,in progress,digicides,0,0,7740929655,24
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,9674697623,25
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,8894562,26
936,gagan@grr.la,rahus,admin,mango,in progress,digicides,0,0,,27
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,28
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,9876534000,29
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,1234512345,30
618,w,ratat,a,z,in progress,digicides,0,0,7740929655,31
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,9674697623,32
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,8894562,33
936,gagan@grr.la,rahus,admin,mango,in progress,digicides,0,0,,34
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,35
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,9876534000,36
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,1234512345,37
618,w,ratat,a,z,in progress,digicides,0,0,7740929655,38
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,9674697623,39
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,8894562,40
936,gagan@grr.la,rahus,admin,mango,in progress,digicides,0,0,,41
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,42
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,9876534000,43
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,1234512345,44
